Reaction Date,Reaction Type,Parent Type,Parent ID
"Mar 6, 2024, 12:53:57 AM",Kudos,Activity,10899349521
"Mar 6, 2024, 1:34:52 AM",Kudos,Activity,10899679139
"Mar 6, 2024, 1:46:37 AM",Kudos,Activity,10899760504
"Mar 6, 2024, 12:30:22 PM",Kudos,Activity,10900975371
"Mar 6, 2024, 12:30:27 PM",Kudos,Activity,10901745214
"Mar 6, 2024, 4:15:46 PM",Kudos,Activity,10902839884
"Mar 6, 2024, 11:33:56 PM",Kudos,Activity,10906122222
"Mar 7, 2024, 2:09:17 PM",Kudos,Activity,10909711196
"Mar 7, 2024, 3:13:34 PM",Kudos,Activity,10909555638
"Mar 7, 2024, 3:13:36 PM",Kudos,Activity,10909678599
"Mar 7, 2024, 9:14:20 PM",Kudos,Activity,10912370566
"Mar 7, 2024, 9:14:32 PM",Kudos,Activity,10909694706
"Mar 8, 2024, 3:38:33 PM",Kudos,Activity,10916348395
"Mar 8, 2024, 3:38:40 PM",Kudos,Activity,10916192678
"Mar 8, 2024, 3:38:43 PM",Kudos,Activity,10915911177
"Mar 8, 2024, 3:38:44 PM",Kudos,Activity,10914301027
"Mar 8, 2024, 3:38:53 PM",Kudos,Activity,10915874220
"Mar 8, 2024, 5:23:37 PM",Kudos,Activity,10917311569
"Mar 8, 2024, 7:33:37 PM",Kudos,Activity,10918129985
"Mar 8, 2024, 10:40:49 PM",Kudos,Activity,10918523141
"Mar 9, 2024, 3:31:23 AM",Kudos,Activity,10920023127
"Mar 9, 2024, 4:35:35 PM",Kudos,Activity,10924321920
"Mar 9, 2024, 4:48:40 PM",Kudos,Activity,10924136784
"Mar 9, 2024, 4:48:46 PM",Kudos,Activity,10924392187
"Mar 9, 2024, 4:48:47 PM",Kudos,Activity,10924377099
"Mar 9, 2024, 4:48:49 PM",Kudos,Activity,10924184981
"Mar 9, 2024, 4:48:50 PM",Kudos,Activity,10924274555
"Mar 9, 2024, 4:48:53 PM",Kudos,Activity,10924209653
"Mar 9, 2024, 4:48:56 PM",Kudos,Activity,10924380421
"Mar 9, 2024, 4:48:58 PM",Kudos,Activity,10924365040
"Mar 9, 2024, 5:03:12 PM",Kudos,Activity,10924499885
"Mar 9, 2024, 5:03:14 PM",Kudos,Activity,10924481206
"Mar 9, 2024, 5:03:41 PM",Kudos,Activity,10924252803
"Mar 9, 2024, 5:03:43 PM",Kudos,Activity,10923976324
"Mar 9, 2024, 5:03:49 PM",Kudos,Activity,10924226010
"Mar 9, 2024, 5:03:51 PM",Kudos,Activity,10923543044
"Mar 9, 2024, 5:20:45 PM",Kudos,Activity,10924642523
"Mar 9, 2024, 5:24:16 PM",Kudos,Activity,10924676406
"Mar 9, 2024, 8:25:24 PM",Kudos,Activity,10924154815
"Mar 10, 2024, 1:00:24 PM",Kudos,Activity,10927178542
"Mar 10, 2024, 4:27:31 PM",Kudos,Activity,10931376849
"Mar 10, 2024, 7:52:38 PM",Kudos,Activity,10932357692
"Mar 10, 2024, 7:52:40 PM",Kudos,Activity,10932355800
"Mar 10, 2024, 7:52:42 PM",Kudos,Activity,10932328854
"Mar 10, 2024, 7:52:44 PM",Kudos,Activity,10932433078
"Mar 10, 2024, 7:52:59 PM",Kudos,Activity,10932421974
"Mar 10, 2024, 7:53:00 PM",Kudos,Activity,10931860522
"Mar 11, 2024, 2:36:25 PM",Kudos,Activity,10936304935
"Mar 11, 2024, 2:36:40 PM",Kudos,Activity,10935999129
"Mar 12, 2024, 2:07:41 PM",Kudos,Activity,10942680781
"Mar 12, 2024, 2:07:45 PM",Kudos,Activity,10943119183
"Mar 12, 2024, 7:11:07 PM",Kudos,Activity,10945141280
"Mar 13, 2024, 1:38:24 PM",Kudos,Activity,10950109837
"Mar 14, 2024, 4:25:33 PM",Kudos,Activity,10958496859
"Mar 14, 2024, 4:26:26 PM",Kudos,Activity,10956668607
"Mar 14, 2024, 4:27:18 PM",Kudos,Activity,10954503533
"Mar 14, 2024, 11:26:26 PM",Kudos,Activity,10961224839
"Mar 16, 2024, 3:45:47 PM",Kudos,Activity,10972405215
"Mar 16, 2024, 3:45:48 PM",Kudos,Activity,10972632477
"Mar 16, 2024, 3:45:49 PM",Kudos,Activity,10971953648
"Mar 16, 2024, 3:45:52 PM",Kudos,Activity,10972199964
"Mar 16, 2024, 3:45:53 PM",Kudos,Activity,10972634827
"Mar 16, 2024, 3:46:03 PM",Kudos,Activity,10971321714
"Mar 16, 2024, 3:46:05 PM",Kudos,Activity,10972039039
"Mar 16, 2024, 3:46:09 PM",Kudos,Activity,10971660727
"Mar 16, 2024, 3:46:12 PM",Kudos,Activity,10971412236
"Mar 16, 2024, 3:46:15 PM",Kudos,Activity,10971512811
"Mar 16, 2024, 3:46:17 PM",Kudos,Activity,10972361015
"Mar 16, 2024, 3:46:20 PM",Kudos,Activity,10972082465
"Mar 16, 2024, 4:49:18 PM",Kudos,Activity,10972772345
"Mar 16, 2024, 6:42:20 PM",Kudos,Activity,10973924855
"Mar 17, 2024, 12:49:47 PM",Kudos,Activity,10978638500
"Mar 17, 2024, 12:50:14 PM",Kudos,Activity,10977521852
"Mar 17, 2024, 1:46:59 PM",Kudos,Activity,10979254452
"Mar 17, 2024, 1:47:15 PM",Kudos,Activity,10978881273
"Mar 17, 2024, 1:49:42 PM",Kudos,Activity,10979129076
"Mar 17, 2024, 2:20:31 PM",Kudos,Activity,10979427895
"Mar 17, 2024, 4:12:34 PM",Kudos,Activity,10980187495
"Mar 17, 2024, 4:26:24 PM",Kudos,Activity,10978939848
"Mar 17, 2024, 4:26:34 PM",Kudos,Activity,10978975700
"Mar 17, 2024, 7:10:10 PM",Kudos,Activity,10980582948
"Mar 18, 2024, 1:39:57 PM",Kudos,Activity,10984576862
"Mar 18, 2024, 1:39:59 PM",Kudos,Activity,10985378015
"Mar 18, 2024, 1:40:00 PM",Kudos,Activity,10985437274
"Mar 18, 2024, 1:40:02 PM",Kudos,Activity,10985405665
"Mar 18, 2024, 1:40:03 PM",Kudos,Activity,10985384062
"Mar 18, 2024, 1:40:07 PM",Kudos,Activity,10982853240
"Mar 18, 2024, 1:40:09 PM",Kudos,Activity,10983431616
"Mar 18, 2024, 1:40:11 PM",Kudos,Activity,10982092275
"Mar 18, 2024, 3:11:14 PM",Kudos,Activity,10986035215
"Mar 19, 2024, 3:45:42 PM",Kudos,Activity,10992999550
"Mar 19, 2024, 3:45:44 PM",Kudos,Activity,10992916780
"Mar 19, 2024, 3:45:46 PM",Kudos,Activity,10992424160
"Mar 19, 2024, 3:45:49 PM",Kudos,Activity,10992373195
"Mar 19, 2024, 3:45:51 PM",Kudos,Activity,10992341467
"Mar 20, 2024, 12:26:40 PM",Kudos,Activity,10999651482
"Mar 20, 2024, 12:26:42 PM",Kudos,Activity,10999117729
"Mar 20, 2024, 12:26:45 PM",Kudos,Activity,10999907352
"Mar 20, 2024, 12:26:48 PM",Kudos,Activity,10997172632
"Mar 20, 2024, 12:27:10 PM",Kudos,Activity,10996710275
"Mar 20, 2024, 12:27:21 PM",Kudos,Activity,10996456975
"Mar 20, 2024, 1:57:57 PM",Kudos,Activity,11000251120
"Mar 21, 2024, 10:49:01 PM",Kudos,Activity,11011112204
"Mar 21, 2024, 10:49:20 PM",Kudos,Activity,11008574883
"Mar 21, 2024, 10:49:23 PM",Kudos,Activity,11008264448
"Mar 21, 2024, 10:50:09 PM",Kudos,Activity,11004713541
"Mar 21, 2024, 10:50:17 PM",Kudos,Activity,11004085854
"Mar 21, 2024, 11:39:41 PM",Kudos,Activity,11011294532
"Mar 22, 2024, 5:54:22 PM",Kudos,Activity,11015583597
"Mar 22, 2024, 10:33:45 PM",Kudos,Activity,11016863977
"Mar 23, 2024, 2:22:38 AM",Kudos,Activity,11017951168
"Mar 23, 2024, 2:22:50 AM",Kudos,Activity,11017523294
"Mar 23, 2024, 3:42:13 PM",Kudos,Activity,11021901396
"Mar 23, 2024, 3:42:16 PM",Kudos,Activity,11021971773
"Mar 23, 2024, 7:26:35 PM",Kudos,Activity,11023267440
"Mar 23, 2024, 7:26:37 PM",Kudos,Activity,11023310604
"Mar 23, 2024, 7:26:40 PM",Kudos,Activity,11023251024
"Mar 24, 2024, 2:21:43 AM",Kudos,Activity,11023873816
"Mar 24, 2024, 2:58:21 PM",Kudos,Activity,11028297518
"Mar 24, 2024, 2:59:17 PM",Kudos,Activity,11028848073
"Mar 24, 2024, 2:59:18 PM",Kudos,Activity,11028229672
"Mar 24, 2024, 2:59:44 PM",Kudos,Activity,11028471407
"Mar 24, 2024, 6:10:29 PM",Kudos,Activity,11029407321
"Mar 24, 2024, 6:10:36 PM",Kudos,Activity,11029432075
"Mar 24, 2024, 6:10:47 PM",Kudos,Activity,11029269881
"Mar 24, 2024, 6:11:30 PM",Kudos,Activity,11029434282
"Mar 24, 2024, 6:11:33 PM",Kudos,Activity,11029269741
"Mar 25, 2024, 3:12:52 PM",Kudos,Activity,11035102435
"Mar 25, 2024, 4:24:33 PM",Kudos,Activity,11035483954
"Mar 25, 2024, 10:43:13 PM",Kudos,Activity,11037967037
"Mar 26, 2024, 1:02:41 PM",Kudos,Activity,11041213851
"Mar 26, 2024, 1:54:28 PM",Kudos,Activity,11041602130
"Mar 26, 2024, 3:10:00 PM",Kudos,Activity,11041003321
"Mar 26, 2024, 3:10:03 PM",Kudos,Activity,11040854946
"Mar 26, 2024, 3:10:06 PM",Kudos,Activity,11040823723
"Mar 26, 2024, 3:10:14 PM",Kudos,Activity,11041061616
"Mar 27, 2024, 12:30:54 PM",Kudos,Activity,11045653714
"Mar 27, 2024, 9:08:43 PM",Kudos,Activity,11050977301
"Mar 27, 2024, 9:08:45 PM",Kudos,Activity,11051030614
"Mar 27, 2024, 9:08:48 PM",Kudos,Activity,11048563202
"Mar 27, 2024, 9:08:49 PM",Kudos,Activity,11048566561
"Mar 27, 2024, 9:08:53 PM",Kudos,Activity,11048262234
"Mar 27, 2024, 9:09:00 PM",Kudos,Activity,11048110933
"Mar 28, 2024, 1:00:50 AM",Kudos,Activity,11052219692
"Mar 28, 2024, 2:44:01 PM",Kudos,Activity,11054704289
"Mar 28, 2024, 2:44:06 PM",Kudos,Activity,11054715724
"Mar 28, 2024, 3:33:53 PM",Kudos,Activity,11055651801
"Mar 28, 2024, 3:46:54 PM",Kudos,Activity,11055776737
"Mar 28, 2024, 11:47:17 PM",Kudos,Activity,11058111096
"Mar 28, 2024, 11:50:03 PM",Kudos,Activity,11051695692
"Mar 29, 2024, 2:22:21 PM",Kudos,Activity,11061956910
"Mar 29, 2024, 3:24:58 PM",Kudos,Activity,11062517550
"Mar 29, 2024, 4:22:18 PM",Kudos,Activity,11059475460
"Mar 30, 2024, 12:14:20 AM",Kudos,Activity,11065422683
"Mar 30, 2024, 3:33:19 PM",Kudos,Activity,11069875152
"Mar 30, 2024, 3:33:23 PM",Kudos,Activity,11069862479
"Mar 30, 2024, 3:38:27 PM",Kudos,Activity,11069921485
"Mar 30, 2024, 3:39:02 PM",Kudos,Activity,11069898053
"Mar 30, 2024, 3:51:13 PM",Kudos,Activity,11069975762
"Mar 30, 2024, 3:58:18 PM",Kudos,Activity,11070143577
"Mar 30, 2024, 3:58:19 PM",Kudos,Activity,11070163579
"Mar 30, 2024, 4:53:58 PM",Kudos,Activity,11070552451
"Mar 30, 2024, 4:54:00 PM",Kudos,Activity,11070505739
"Mar 30, 2024, 4:54:13 PM",Kudos,Activity,11070496445
"Mar 30, 2024, 4:54:14 PM",Kudos,Activity,11070458379
"Mar 30, 2024, 4:54:36 PM",Kudos,Activity,11070245306
"Mar 30, 2024, 4:54:41 PM",Kudos,Activity,11070382554
"Mar 31, 2024, 12:42:17 AM",Kudos,Activity,11072677841
"Mar 31, 2024, 12:42:18 AM",Kudos,Activity,11071829128
"Mar 31, 2024, 12:42:22 AM",Kudos,Activity,11071095961
"Mar 31, 2024, 12:42:24 AM",Kudos,Activity,11071310766
"Mar 31, 2024, 12:42:25 AM",Kudos,Activity,11071223865
"Mar 31, 2024, 12:42:32 AM",Kudos,Activity,11071345020
"Mar 31, 2024, 2:12:53 AM",Kudos,Activity,11073249062
"Mar 31, 2024, 4:29:22 PM",Kudos,Activity,11077770696
"Mar 31, 2024, 4:29:29 PM",Kudos,Activity,11077592873
"Mar 31, 2024, 4:29:36 PM",Kudos,Activity,11076672498
"Apr 1, 2024, 11:49:08 AM",Kudos,Activity,11079399865
"Apr 1, 2024, 2:02:01 PM",Kudos,Activity,11083546016
"Apr 1, 2024, 2:02:04 PM",Kudos,Activity,11082894482
"Apr 1, 2024, 2:02:14 PM",Kudos,Activity,11082988335
"Apr 1, 2024, 9:06:39 PM",Kudos,Activity,11086129850
"Apr 2, 2024, 12:45:58 AM",Kudos,Activity,11087325483
"Apr 2, 2024, 1:34:06 PM",Kudos,Activity,11090353173
"Apr 2, 2024, 1:34:06 PM",Kudos,Activity,11090001617
"Apr 2, 2024, 1:34:10 PM",Kudos,Activity,11089973486
"Apr 2, 2024, 11:08:01 PM",Kudos,Activity,11094133179
"Apr 3, 2024, 12:45:22 AM",Kudos,Activity,11094569686
"Apr 3, 2024, 1:25:03 PM",Kudos,Activity,11097327449
"Apr 3, 2024, 4:34:01 PM",Kudos,Activity,11098788108
"Apr 3, 2024, 4:34:05 PM",Kudos,Activity,11097767876
"Apr 3, 2024, 4:34:07 PM",Kudos,Activity,11098614844
"Apr 4, 2024, 1:29:11 PM",Kudos,Activity,11104313119
"Apr 4, 2024, 1:29:21 PM",Kudos,Activity,11104663961
"Apr 4, 2024, 9:28:59 PM",Kudos,Activity,11104881108
"Apr 4, 2024, 11:38:02 PM",Kudos,Activity,11108467294
"Apr 4, 2024, 11:38:07 PM",Kudos,Activity,11108406275
"Apr 4, 2024, 11:38:17 PM",Kudos,Activity,11108296838
"Apr 4, 2024, 11:38:19 PM",Kudos,Activity,11108472356
"Apr 5, 2024, 1:39:07 PM",Kudos,Activity,11111673703
"Apr 5, 2024, 2:28:20 PM",Kudos,Activity,11111070233
"Apr 5, 2024, 6:41:57 PM",Kudos,Activity,11111703904
"Apr 5, 2024, 6:41:59 PM",Kudos,Activity,11112121718
"Apr 5, 2024, 10:11:13 PM",Kudos,Activity,11114538554
"Apr 5, 2024, 10:11:15 PM",Kudos,Activity,11114377657
"Apr 6, 2024, 3:21:56 PM",Kudos,Activity,11119846144
"Apr 6, 2024, 3:21:58 PM",Kudos,Activity,11119826962
"Apr 6, 2024, 3:22:00 PM",Kudos,Activity,11119638296
"Apr 6, 2024, 3:22:24 PM",Kudos,Activity,11118908605
"Apr 6, 2024, 3:22:28 PM",Kudos,Activity,11119817792
"Apr 6, 2024, 3:22:32 PM",Kudos,Activity,11119091552
"Apr 6, 2024, 3:22:51 PM",Kudos,Activity,11119861525
"Apr 6, 2024, 3:31:24 PM",Kudos,Activity,11120026771
"Apr 7, 2024, 3:51:51 PM",Kudos,Activity,11128146420
"Apr 7, 2024, 3:52:25 PM",Kudos,Activity,11127241709
"Apr 7, 2024, 6:06:24 PM",Kudos,Activity,11129561997
"Apr 8, 2024, 3:21:24 PM",Kudos,Activity,11134138914
"Apr 8, 2024, 3:21:26 PM",Kudos,Activity,11134263835
"Apr 8, 2024, 3:21:31 PM",Kudos,Activity,11133644268
"Apr 8, 2024, 3:21:34 PM",Kudos,Activity,11134315848
"Apr 8, 2024, 3:27:01 PM",Kudos,Activity,11134747589
"Apr 8, 2024, 11:48:59 PM",Kudos,Activity,11137836800
"Apr 8, 2024, 11:49:02 PM",Kudos,Activity,11138084810
"Apr 9, 2024, 5:33:43 PM",Kudos,Activity,11143193357
"Apr 9, 2024, 5:33:50 PM",Kudos,Activity,11141246140
"Apr 9, 2024, 5:33:51 PM",Kudos,Activity,11141748419
"Apr 9, 2024, 5:33:54 PM",Kudos,Activity,11141832389
"Apr 9, 2024, 5:33:55 PM",Kudos,Activity,11141267187
"Apr 9, 2024, 11:45:25 PM",Kudos,Activity,11145597492
"Apr 9, 2024, 11:45:26 PM",Kudos,Activity,11145703275
"Apr 9, 2024, 11:45:30 PM",Kudos,Activity,11145422168
"Apr 9, 2024, 11:45:40 PM",Kudos,Activity,11145235391
"Apr 10, 2024, 12:21:01 AM",Kudos,Activity,11145503787
"Apr 10, 2024, 3:37:00 AM",Kudos,Activity,11146055606
"Apr 10, 2024, 6:15:02 PM",Kudos,Activity,11149425340
"Apr 10, 2024, 6:15:05 PM",Kudos,Activity,11149702437
"Apr 11, 2024, 11:34:21 PM",Kudos,Activity,11160537937
"Apr 11, 2024, 11:59:31 PM",Kudos,Activity,11160931858
"Apr 11, 2024, 11:59:33 PM",Kudos,Activity,11160912616
"Apr 12, 2024, 2:46:14 AM",Kudos,Activity,11161308361
"Apr 12, 2024, 11:41:02 AM",Kudos,Activity,11162985858
"Apr 12, 2024, 4:40:00 PM",Kudos,Activity,11165475252
"Apr 12, 2024, 10:40:32 PM",Kudos,Activity,11167413335
"Apr 13, 2024, 2:10:18 AM",Kudos,Activity,11168166065
"Apr 13, 2024, 3:09:24 PM",Kudos,Activity,11172759868
"Apr 13, 2024, 3:09:45 PM",Kudos,Activity,11172835714
"Apr 13, 2024, 3:09:46 PM",Kudos,Activity,11172629479
"Apr 13, 2024, 3:09:47 PM",Kudos,Activity,11172556371
"Apr 13, 2024, 3:09:48 PM",Kudos,Activity,11172664069
"Apr 13, 2024, 3:09:49 PM",Kudos,Activity,11172649283
"Apr 13, 2024, 3:10:00 PM",Kudos,Activity,11172804667
"Apr 13, 2024, 3:56:38 PM",Kudos,Activity,11172977814
"Apr 13, 2024, 7:54:21 PM",Kudos,Activity,11174505882
"Apr 13, 2024, 7:54:48 PM",Kudos,Activity,11174153116
"Apr 14, 2024, 12:05:30 PM",Kudos,Activity,11179648980
"Apr 14, 2024, 3:23:01 PM",Kudos,Activity,11180916324
"Apr 14, 2024, 5:16:15 PM",Kudos,Activity,11182584265
"Apr 14, 2024, 6:01:26 PM",Kudos,Activity,11182916617
"Apr 14, 2024, 6:23:17 PM",Kudos,Activity,11181053609
"Apr 14, 2024, 8:25:56 PM",Kudos,Activity,11183619835
"Apr 15, 2024, 12:38:51 AM",Kudos,Activity,11183939523
"Apr 15, 2024, 4:40:09 PM",Kudos,Activity,11188635901
"Apr 15, 2024, 11:14:37 PM",Kudos,Activity,11191040496
"Apr 15, 2024, 11:14:44 PM",Kudos,Activity,11190832575
"Apr 15, 2024, 11:15:55 PM",Kudos,Activity,11190509795
"Apr 15, 2024, 11:20:55 PM",Kudos,Activity,11191169783
"Apr 15, 2024, 11:21:02 PM",Kudos,Activity,11191169798
"Apr 15, 2024, 11:21:03 PM",Kudos,Activity,11191169964
"Apr 16, 2024, 12:40:00 AM",Kudos,Activity,11191217032
"Apr 16, 2024, 12:40:18 AM",Kudos,Activity,11191210715
"Apr 16, 2024, 2:27:47 AM",Kudos,Activity,11191578703
"Apr 16, 2024, 12:58:20 PM",Kudos,Activity,11194436680
"Apr 16, 2024, 12:58:24 PM",Kudos,Activity,11194570883
"Apr 16, 2024, 12:58:25 PM",Kudos,Activity,11194447472
"Apr 16, 2024, 12:58:26 PM",Kudos,Activity,11194509111
"Apr 16, 2024, 12:58:29 PM",Kudos,Activity,11194486168
"Apr 16, 2024, 2:13:54 PM",Kudos,Activity,11194902862
"Apr 17, 2024, 1:50:55 PM",Kudos,Activity,11201525774
"Apr 17, 2024, 1:51:16 PM",Kudos,Activity,11201504209
"Apr 17, 2024, 1:51:18 PM",Kudos,Activity,11202226984
"Apr 17, 2024, 2:37:39 PM",Kudos,Activity,11202584919
"Apr 17, 2024, 11:42:39 PM",Kudos,Activity,11206218658
"Apr 18, 2024, 1:09:10 AM",Kudos,Activity,11206480772
"Apr 18, 2024, 3:29:35 PM",Kudos,Activity,11209272765
"Apr 18, 2024, 3:29:41 PM",Kudos,Activity,11209283807
"Apr 18, 2024, 3:29:43 PM",Kudos,Activity,11206913078
"Apr 18, 2024, 3:29:46 PM",Kudos,Activity,11209822998
"Apr 19, 2024, 2:17:03 AM",Kudos,Activity,11213229301
"Apr 19, 2024, 2:17:05 AM",Kudos,Activity,11213619306
"Apr 19, 2024, 2:17:07 AM",Kudos,Activity,11213622635
"Apr 19, 2024, 1:31:33 PM",Kudos,Activity,11214101559
"Apr 19, 2024, 1:39:15 PM",Kudos,Activity,11216564753
"Apr 19, 2024, 1:39:17 PM",Kudos,Activity,11216329953
"Apr 19, 2024, 1:39:18 PM",Kudos,Activity,11216330132
"Apr 19, 2024, 6:57:06 PM",Kudos,Activity,11218595189
"Apr 19, 2024, 6:57:15 PM",Kudos,Activity,11217363433
"Apr 19, 2024, 6:57:18 PM",Kudos,Activity,11218452809
"Apr 19, 2024, 11:24:46 PM",Kudos,Activity,11219661697
"Apr 20, 2024, 3:30:53 PM",Kudos,Activity,11224274446
"Apr 20, 2024, 3:30:58 PM",Kudos,Activity,11224620589
"Apr 20, 2024, 3:30:59 PM",Kudos,Activity,11224546523
"Apr 20, 2024, 3:31:03 PM",Kudos,Activity,11224512260
"Apr 20, 2024, 3:40:21 PM",Kudos,Activity,11224917388
"Apr 20, 2024, 4:39:40 PM",Kudos,Activity,11225445499
"Apr 20, 2024, 4:40:13 PM",Kudos,Activity,11224536941
"Apr 20, 2024, 4:40:27 PM",Kudos,Activity,11220298582
"Apr 20, 2024, 4:40:30 PM",Kudos,Activity,11224786115
"Apr 20, 2024, 4:40:33 PM",Kudos,Activity,11220159330
"Apr 20, 2024, 4:40:48 PM",Kudos,Activity,11224562705
"Apr 20, 2024, 4:41:30 PM",Kudos,Activity,11224636855
"Apr 20, 2024, 4:41:51 PM",Kudos,Activity,11224265813
"Apr 20, 2024, 5:17:39 PM",Kudos,Activity,11225710748
"Apr 20, 2024, 5:49:34 PM",Kudos,Activity,11225907784
"Apr 20, 2024, 6:26:24 PM",Kudos,Activity,11226076829
"Apr 20, 2024, 6:27:59 PM",Kudos,Activity,11225992605
"Apr 21, 2024, 12:41:54 PM",Kudos,Activity,11231081249
"Apr 21, 2024, 12:42:42 PM",Kudos,Activity,11231307975
"Apr 21, 2024, 12:42:43 PM",Kudos,Activity,11230969677
"Apr 21, 2024, 4:04:15 PM",Kudos,Activity,11232840587
"Apr 21, 2024, 4:04:34 PM",Kudos,Activity,11232235181
"Apr 21, 2024, 9:28:42 PM",Kudos,Activity,11234769663
"Apr 22, 2024, 4:59:34 PM",Kudos,Activity,11239411188
"Apr 22, 2024, 7:13:46 PM",Kudos,Activity,11233371333
"Apr 22, 2024, 7:13:49 PM",Kudos,Activity,11233270827
"Apr 22, 2024, 7:13:52 PM",Kudos,Activity,11232828428
"Apr 23, 2024, 12:08:01 AM",Kudos,Activity,11242057665
"Apr 23, 2024, 11:04:22 AM",Kudos,Activity,11242947186
"Apr 23, 2024, 5:20:39 PM",Kudos,Activity,11246867444
"Apr 23, 2024, 10:08:30 PM",Kudos,Activity,11249351441
"Apr 23, 2024, 10:08:32 PM",Kudos,Activity,11249350602
"Apr 23, 2024, 10:08:33 PM",Kudos,Activity,11249346138
"Apr 23, 2024, 10:48:14 PM",Kudos,Activity,11249753670
"Apr 24, 2024, 9:23:46 PM",Kudos,Activity,11256751259
"Apr 24, 2024, 9:23:56 PM",Kudos,Activity,11255333664
"Apr 25, 2024, 4:36:10 PM",Kudos,Activity,11262215027
"Apr 26, 2024, 1:31:07 AM",Kudos,Activity,11264752648
"Apr 26, 2024, 1:52:29 PM",Kudos,Activity,11268160238
"Apr 26, 2024, 3:27:40 PM",Kudos,Activity,11268785235
"Apr 27, 2024, 10:45:34 AM",Kudos,Activity,11271984999
"Apr 27, 2024, 10:45:39 AM",Kudos,Activity,11271702596
"Apr 27, 2024, 2:42:18 PM",Kudos,Activity,11276080775
"Apr 27, 2024, 3:06:28 PM",Kudos,Activity,11276215952
"Apr 27, 2024, 3:06:30 PM",Kudos,Activity,11276271686
"Apr 27, 2024, 5:05:54 PM",Kudos,Activity,11277247352
"Apr 27, 2024, 5:51:44 PM",Kudos,Activity,11277570674
"Apr 27, 2024, 10:04:29 PM",Kudos,Activity,11278677687
"Apr 28, 2024, 1:25:50 AM",Kudos,Activity,11277998186
"Apr 28, 2024, 4:04:45 PM",Kudos,Activity,11284418530
"Apr 28, 2024, 4:04:47 PM",Kudos,Activity,11284428300
"Apr 28, 2024, 4:24:03 PM",Kudos,Activity,11284954544
"Apr 28, 2024, 4:30:53 PM",Kudos,Activity,11285090891
"Apr 28, 2024, 5:57:27 PM",Kudos,Activity,11285486217
"Apr 28, 2024, 6:56:23 PM",Kudos,Activity,11286150933
"Apr 28, 2024, 6:56:24 PM",Kudos,Activity,11285878155
"Apr 29, 2024, 12:45:35 AM",Kudos,Activity,11287554547
"Apr 29, 2024, 12:45:36 AM",Kudos,Activity,11287501216
"Apr 29, 2024, 11:35:25 AM",Kudos,Activity,11287113510
"Apr 29, 2024, 11:35:32 AM",Kudos,Activity,11286974400
"Apr 29, 2024, 1:15:10 PM",Kudos,Activity,11290038156
"Apr 29, 2024, 2:57:47 PM",Kudos,Activity,11290941554
"Apr 29, 2024, 10:06:56 PM",Kudos,Activity,11294138178
"Apr 30, 2024, 2:22:55 PM",Kudos,Activity,11297941955
"Apr 30, 2024, 2:22:58 PM",Kudos,Activity,11298050975
"Apr 30, 2024, 2:23:09 PM",Kudos,Activity,11298244289
"Apr 30, 2024, 4:43:55 PM",Kudos,Activity,11299358913
"Apr 30, 2024, 4:44:04 PM",Kudos,Activity,11299439217
"Apr 30, 2024, 4:44:10 PM",Kudos,Activity,11298244250
"Apr 30, 2024, 4:44:12 PM",Kudos,Activity,11298243771
"May 1, 2024, 12:21:31 AM",Kudos,Activity,11302590774
"May 1, 2024, 1:32:04 PM",Kudos,Activity,11307319517
"May 1, 2024, 2:27:02 PM",Kudos,Activity,11307519150
"May 1, 2024, 3:52:47 PM",Kudos,Activity,11307403013
"May 1, 2024, 3:52:57 PM",Kudos,Activity,11307035524
"May 1, 2024, 10:53:38 PM",Kudos,Activity,11310970339
"May 3, 2024, 11:47:32 AM",Kudos,Activity,11321730571
"May 3, 2024, 5:22:38 PM",Kudos,Activity,11323413118
"May 4, 2024, 2:01:58 PM",Kudos,Activity,11330247280
"May 4, 2024, 2:30:23 PM",Kudos,Activity,11330548914
"May 4, 2024, 3:24:46 PM",Kudos,Activity,11330972229
"May 4, 2024, 4:13:00 PM",Kudos,Activity,11331243903
"May 4, 2024, 4:13:00 PM",Kudos,Activity,11331312442
"May 4, 2024, 5:19:22 PM",Kudos,Activity,11331762717
"May 4, 2024, 5:51:29 PM",Kudos,Activity,11332003717
"May 5, 2024, 12:47:21 PM",Kudos,Activity,11337593558
"May 5, 2024, 3:26:29 PM",Kudos,Activity,11339210194
"May 5, 2024, 5:00:01 PM",Kudos,Activity,11340170630
"May 5, 2024, 5:52:11 PM",Kudos,Activity,11339995109
"May 5, 2024, 5:52:13 PM",Kudos,Activity,11339811748
"May 5, 2024, 5:52:15 PM",Kudos,Activity,11339765075
"May 5, 2024, 5:52:16 PM",Kudos,Activity,11339603870
"May 6, 2024, 2:20:17 PM",Kudos,Activity,11345346952
"May 7, 2024, 6:09:47 PM",Kudos,Activity,11354781978
"May 8, 2024, 1:43:05 AM",Kudos,Activity,11357072660
"May 8, 2024, 1:43:06 AM",Kudos,Activity,11357234050
"May 8, 2024, 1:43:10 AM",Kudos,Activity,11357226810
"May 9, 2024, 4:09:47 PM",Kudos,Activity,11368650295
"May 11, 2024, 12:26:10 PM",Kudos,Activity,11380516932
"May 11, 2024, 12:26:19 PM",Kudos,Activity,11380468282
"May 11, 2024, 12:26:22 PM",Kudos,Activity,11380336549
"May 11, 2024, 2:02:23 PM",Kudos,Activity,11385390804
"May 11, 2024, 2:02:24 PM",Kudos,Activity,11385388951
